backlog_row,priority,title,creator,candidate_id,current_outcome,importer_status,blocker,updated_at
937,P1,Supernatural Sexuality with Dr. Seabrooke,Lee Davis-Thalbourne,b1119108-1ca7-4282-af28-f79095566ee1,published,published,,2026-08-15 17:40:50
938,P1,Heads Will Roll,Audible,095e4efe-a627-4bfe-bccd-ecf70acf2788,published,published,,2026-08-15 17:40:51
939,P1,Dear Bastard!,,0ae1a12b-cf37-4e8e-9f44-4a858c00956b,needs-review,needs-review,invalid-website; source-conflict,2026-08-15 17:39:45
940,P1,Max & Ivan: Fugitives,Storyglass,3ca2cfd1-086a-4e2f-a085-f18cbb9a3d2e,published,published,,2026-08-15 17:40:51
941,P1,Crowley Time with me Tom Crowley,Tom Crowley,cd1d7e79-f967-4a0c-a56e-e51dd583e474,needs-review,needs-review,source-conflict,2026-08-15 17:38:42
942,P1,Keep It Steady,Procyon Podcast Network,7578906b-f4fc-48c1-8a38-bdfed8e905d0,published,published,,2026-08-15 17:40:51
943,P1,1972 - The Chisholm Campaign Trail and the Davis Trial,,62891335-67ed-4d5f-81a8-aca84395bbb0,published,published,,2026-08-15 17:40:51
944,P1,Tejana,Sonoro / Telemundo,f1c8dda2-4a2c-4bba-a13a-2ec17d0abe5f,needs-review,needs-review,source-conflict,2026-08-15 17:38:42
945,P1,Supreme: The Battle for Roe,,23bf7a5b-8c99-47da-83d2-11783b9cced3,published,published,,2026-08-15 17:40:51
946,P1,The Very Worst Thing That Could Possibly Happen,Wolf at the Door Studios,f26d7f53-5da5-448e-a132-5e5bcde2ca4c,needs-review,needs-review,source-conflict,2026-08-15 17:39:25
947,P1,"Bone, Marry, Bury",Dear Media,1931bbeb-54b3-45a4-97d8-3d03dc90a113,published,published,,2026-08-15 17:40:51
948,P1,Asking For It,CBC Podcasts / Mermaid Palace,ca923ba6-2591-4973-b753-c0c8a1731ba5,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 17:39:22
949,P1,Dem Times,Our Day,f9bf556f-ffcc-4996-b0b9-10272013de4a,needs-review,needs-review,source-conflict,2026-08-15 17:38:42
950,P1,We Stay Looking,,db350a65-17a4-460e-8e68-52139c32667b,published,published,,2026-08-15 17:40:51
951,P1,The Big Fix: A Jack Bergin Mystery,Audible,f7685523-5eb9-4675-bcf5-62190723db4c,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 17:40:39
952,P1,The Safe Man,Audible,7cc44816-ffb2-4f51-b9e1-1665239d35a0,needs-review,needs-review,cover-not-ready,2026-08-15 17:40:13
953,P1,Table Read,Manifest Media,45b134f0-bc08-42b3-bfb0-baf45345223a,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:40:13
954,P0,Red for Revolution,Meta Mana Media,7d6a016c-a15f-463d-be00-abab0bd577b0,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:31:37
955,P1,Home Front,BBC Radio 4,2d51aff2-28fa-4f8c-b879-07af1955ced8,needs-review,needs-review,source-conflict,2026-08-15 17:38:45
956,P2,The Imagine Neighborhood,,,unattempted,,,
957,P2,The Adventures of Power Dog in Dogland,Power Dog Adventures,,unattempted,,,
958,P3,Set Sail!,,,unattempted,,,
959,P3,Boss Monster Adventures,,,unattempted,,,
960,P3,Gertrude Stunt Girl Zombie Killer,,,unattempted,,,
961,P3,Alex The Rapping Parrot,Abel Studios,,unattempted,,,
962,P3,Red Rhino,,,unattempted,,,
963,P3,Mini Medical Mysteries,,,unattempted,,,
964,P3,Professor Birthday Isn't Famous,,,unattempted,,,
965,P3,Clean Green Music Machine: Turn It Up!,,,unattempted,,,
966,P3,"Fairies and Dragons, Ponies and Knights",,,unattempted,,,
967,P3,The Epic of Fic,,,unattempted,,,
968,P1,A World Of Trouble,Voyage Media,bb8978c6-3f08-4b27-a66e-69ec70a61d0f,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:39:09
969,P3,Rainbow Surfers,,,unattempted,,,
970,P2,For King and Country,Alexander Hogg,,unattempted,,,
971,P3,Captain Kayato and the Catsairs,,,unattempted,,,
972,P3,The Goat American Novel,,,unattempted,,,
973,P2,The Unthinkable Abduction of Albert,,,unattempted,,,
974,P3,The Heron,,,unattempted,,,
975,P3,I Witness,,,unattempted,,,
976,P3,Millie Salmon and the Infinite Shop,,,unattempted,,,
977,P3,Welcome to Hope Springs,,,unattempted,,,
978,P3,Todd: Big Boy Detective,,,unattempted,,,
979,P3,The Kringles,,,unattempted,,,
980,P3,UnTrue: The Underdogs,,,unattempted,,,
981,P3,Nicked,,,unattempted,,,
982,P3,Wilder Dreams,,,unattempted,,,
983,P3,Truthdiggers,,,unattempted,,,
984,P3,Quaranteen'd,,,unattempted,,,
985,P3,Supernatural Supermom,,,unattempted,,,
986,P2,Flula Makes Five,Flula Borg,,unattempted,,,
987,P2,The Mysterious Secrets of Uncle Bertie's Botanarium,,,unattempted,,,
988,P2,Mars' Best Brisket,,,unattempted,,,
989,P2,Standard Docking Procedure,Snazzy Tapir Productions,,unattempted,,,
990,P2,Paired,Liz Anderson,,unattempted,,,
991,P2,Popcorn for Dinner,,,unattempted,,,
992,P2,The Shelf Life: A Podcast Sitcom,,,unattempted,,,
993,P2,TwentyOne 21: A Black AF Scripted Audio Comedy,,,unattempted,,,
994,P3,Coma Guy,,,unattempted,,,
995,P2,Feedback: a comedy of impeccable customer service,,,unattempted,,,
996,P3,Relying On Benjamins,,,unattempted,,,
997,P3,RETREAT COMEDY,,,unattempted,,,
998,P3,Riding Around,,,unattempted,,,
999,P3,The Never Ending Armpit | Comedy Radio Play,,,unattempted,,,
1000,P2,Wireless Theatre Comedy,Wireless Theatre Ltd,,unattempted,,,
1001,P3,.CON,,,unattempted,,,
1002,P2,Kicking the Bucket,,,unattempted,,,
1003,P2,Baked Off!,,,unattempted,,,
1004,P2,Unfuck Your Life with Tog Chesterfield,,,unattempted,,,
1005,P2,The Adventures of Sir Rodney the Root,Talking Fish Podcasts,,unattempted,,,
1006,P2,Hit Job,Audible,,unattempted,,,
1007,P2,Hit Singles,Audible,,unattempted,,,
1008,P2,Childish: The Podcast Musical,,,unattempted,,,
1009,P2,Margaritas & Donuts,Observer Pictures,,unattempted,,,
1010,P2,Greenhouse,Atypical Artists,,unattempted,,,
1011,P1,The Sound Of Home,Voyage Media,aa45b559-e8ec-40a4-be7e-51f736d9fece,needs-review,needs-review,source-conflict,2026-08-15 17:38:45
1012,P3,In Every Universe,,,unattempted,,,
1013,P2,His Royal Fakin' Highness,Tandon Productions,,unattempted,,,
1014,P2,Deck the Halls (with Matrimony!),Sassquach Radio,,unattempted,,,
1015,P2,Jules & James,Sassquach Radio,,unattempted,,,
1016,P2,"A Feminist Romance Novel, Podcast! Temptations at Sweetwater Creek",,,unattempted,,,
1017,P3,Sapphic Stories,,,unattempted,,,
1018,P2,Roommates,,,unattempted,,,
1019,P3,Sacred Hearts,,,unattempted,,,
1020,P3,"Claudia, A Viral Love Story",,,unattempted,,,
1021,P3,CHOKKA,,,unattempted,,,
1022,P2,Look Up,Atypical Artists,,unattempted,,,
1023,P3,Fruit,,,unattempted,,,
1024,P3,The Single Squad,,,unattempted,,,
1025,P3,Affairs of the Heart,,,unattempted,,,
1026,P2,As the Curtain Rises,Broadway Podcast Network,,unattempted,,,
1027,P3,The Third Place,,,unattempted,,,
1028,P3,A Practical Guide to Death,,,unattempted,,,
1029,P3,A Store for Witches and Wizards,,,unattempted,,,
1030,P2,America 2.0,J-Squared,,unattempted,,,
1031,P3,Bondfire Radio Theater Ensemble,,,unattempted,,,
1032,P3,Déjà-You,,,unattempted,,,
1033,P2,The Unmasked Podcast,,,unattempted,,,
1034,P3,13 Minutes Or Less,,,unattempted,,,
1035,P3,Pan-Demon-Ium,,,unattempted,,,
1036,P3,Centered,,,unattempted,,,
1037,P2,Gossip,Allison Raskin,,unattempted,,,
1038,P3,Grounds: A Blackcast,,,unattempted,,,
1039,P2,Remy's Life...Interrupted,Gen-Z Media,,unattempted,,,
1040,P2,The Sound Museum,,,unattempted,,,
1041,P3,The Ladies of Burdoo Springs,,,unattempted,,,
1042,P2,Me & AU,Andrea Klassen,,unattempted,,,
1043,P2,Starfall,Dash of Daring,,unattempted,,,
1044,P2,Dirt - An Audio Drama,STUDIO5705,,unattempted,,,
1045,P2,Filthy '47,,,unattempted,,,
1046,P3,Wicked Dames,,,unattempted,,,
1047,P3,Moonlite,,,unattempted,,,
1048,P3,Johnnie's Song,,,unattempted,,,
1049,P3,Faithfully Yours Mozart: The Courtship,Faith Jacobs,,unattempted,,,
1050,P3,Eve of Independence,,,unattempted,,,
1051,P1,The Saints - Adventures in Faith & Courage,The Merry Beggars,d864f6c2-f0b8-4875-8f5c-bbbc426a9ce5,needs-review,needs-review,source-conflict,2026-08-15 17:39:24
1052,P2,The Peek with Samuel Pepys,,,unattempted,,,
1053,P3,The Maiden and The Dragon,,,unattempted,,,
1054,P3,The Mortal Temples,,,unattempted,,,
1055,P1,Mansfield Mysteries,The QuaranTeam,2239d964-be9b-4715-b9ee-d7ac95d36686,published,published,,2026-08-15 17:40:51
1056,P3,"Murder, We Spoke",,,unattempted,,,
1057,P2,The Felix Stone Mysteries,,,unattempted,,,
1058,P3,#MATTER,,,unattempted,,,
1059,P3,Radical Justice - An Original Crime Drama Series,,,unattempted,,,
1060,P3,Whodunnit?,,,unattempted,,,
1061,P2,Let Me Tell You About My Murder,,,unattempted,,,
1062,P3,Atwood Manor,,,unattempted,,,
1063,P3,Kiss: The Audio Series,,,unattempted,,,
1064,P2,Conference Call,,,unattempted,,,
1065,P2,The Bystanders,,,unattempted,,,
1066,P0,Twilight Histories,Dark Lord Studios,6e76612d-a3e7-488f-9f5e-46dd2d7951af,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:31:45
1067,P2,Diary of a Space Archivist,,,unattempted,,,
1068,P2,Portentous Perils in the 23rd Century,,,unattempted,,,
1069,P2,Flying in the Face of Fate,,,unattempted,,,
1070,P2,Tales from the Aletheian Society,,,unattempted,,,
1071,P2,The Unseen Hour,,,unattempted,,,
1072,P2,The Younger Man,Bryden Media,,unattempted,,,
1073,P2,Yowie,Justintertainment,,unattempted,,,
1074,P2,Italia Noir,OutWrd,,unattempted,,,
1075,P2,Sonic Cinema Productions,Jack J. Ward,,unattempted,,,
1076,P2,PlayME,CBC,,unattempted,,,
1077,P2,Cold Open Stories,,,unattempted,,,
1078,P2,The Admit One Radio Hour,Admit One Productions,,unattempted,,,
1079,P2,Fireside Canada,Frequency Podcast Network,,unattempted,,,
1080,P2,We Treaty People,Burnt Thicket Theatre,,unattempted,,,
1081,P2,The White Vault: Velez Rendezvous,Creative Call,,unattempted,,,
1082,P2,The White Vault: Magellanica,Creative Call,,unattempted,,,
1083,P3,Benlunar,,,unattempted,,,
1084,P3,Bogies and Ghoulies,,,unattempted,,,
1085,P3,The Ragged Scratch Podcast,,,unattempted,,,
1086,P3,Mackaroy Uncovered,ABC Radio National,,unattempted,,,
1087,P3,Who Shat On The Floor at My Wedding?,,,unattempted,,,
1088,P3,Aberrated Light,,,unattempted,,,
1089,P3,Darkness Falls,,,unattempted,,,
1090,P3,Dead Wrong,,,unattempted,,,
1091,P3,Letters From Home,,,unattempted,,,
1092,P3,Magics of the Evergreen,,,unattempted,,,
1093,P3,Crestfall: A Fantasy Audio Drama,,,unattempted,,,
1094,P3,TAGGED,,,unattempted,,,
1095,P3,WildTrials,,,unattempted,,,
1096,P3,Cauterized,,,unattempted,,,
1097,P2,Action Science Theater,,,unattempted,,,
1098,P2,American Comedy Horror Story,,,unattempted,,,
1099,P2,Ancestry,Koach Studios,,unattempted,,,
1100,P2,Atlas Avenue Beat,,,unattempted,,,
1101,P2,The Adventures of Brian Hovis,,,unattempted,,,
1102,P3,Bend in the River,Converge Radio (Blugold Radio 99.9 FM),,unattempted,,,
1103,P2,Bellingham Terror,,,unattempted,,,
1104,P2,BS De Resistance – A Fever Dream of the Trump Years,,,unattempted,,,
1105,P2,Calais 2037,,,unattempted,,,
1106,P2,Celestial Blood,KCRW,,unattempted,,,
1107,P2,Citizen Q,Christopher Burns,,unattempted,,,
1108,P2,The Details,,,unattempted,,,
1109,P2,"Don't Worry, It’s Only the End of the World",,,unattempted,,,
1110,P2,Guardians of Avalon,ZMEdia Entertainment,,unattempted,,,
1111,P2,The Eye MNYPD,Bean Dip Productions,,unattempted,,,
1112,P2,Life in Sonderville,,,unattempted,,,
1113,P2,Love & Lust,CalamityCast,,unattempted,,,
1114,P2,L.I.V.E. Radio Theater,Locked Into Vacancy Entertainment,,unattempted,,,
1115,P2,The Lavender Ladies Podcast,Goose Thunder Podcast Network,,unattempted,,,
1116,P2,Neon Nights: The Arcane Files of Jack Tracer,,,unattempted,,,
1117,P2,New World Sonata,,,unattempted,,,
1118,P2,The Hawk Chronicles,,,unattempted,,,
1119,P2,Pinot Noir,,,unattempted,,,
1120,P2,Project A.C.E.,,,unattempted,,,
1121,P2,Project Briar Rose,,,unattempted,,,
1122,P2,Project STELLAR,,,unattempted,,,
1123,P2,Pod to Pluto,Cornucopia Radio,,unattempted,,,
1124,P2,Radio Room,,,unattempted,,,
1125,P2,Sci-Fi Presents,,,unattempted,,,
1126,P2,Starlight Radio Dreams,,,unattempted,,,
1127,P2,Sumeria,,,unattempted,,,
1128,P2,VRMP: The 5 People You Meet in Hell,,,unattempted,,,
1129,P1,The 200 Year Old,Sanlam (King James Group),6b90e71c-9e0b-42fc-94a5-8016fff2a1d6,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:38:46
1130,P2,When The Page Talks Back,Connaixo Productions,,unattempted,,,
1131,P0,COLD TAPES,,7f0a2d6f-be1f-4dc1-93b2-53d65af8f50a,published,published,,2026-08-15 16:05:16
1132,P0,TWO THOUSAND AND LATE,Lauren Shippen,99fd89dd-6f51-4cf4-80f0-92003dbcf2e3,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:31:45
1133,P1,Whalefall,,08bff8fa-c03b-4f10-a0d1-d3e40ab2088d,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 17:42:08
1134,P1,Cicada,,1f755c15-1760-4448-b907-1f314356c277,needs-review,needs-review,placeholder-description; source-conflict,2026-08-15 17:43:11
1135,P1,The Inn at the End of Things,,c3ca001f-4fed-4795-81e3-eee5070d8792,published,published,,2026-08-15 17:43:18
1136,P1,A Murder in Montecito,Sonoro,53cab320-61d8-4f36-ac3d-179db566f382,published,published,,2026-08-15 17:43:18
1137,P1,Femme Future Perfect,,224f1c86-6cff-455e-8ad7-8776ce9d441d,needs-review,needs-review,source-conflict,2026-08-15 17:42:08
1138,P1,Yvain and the Lady of the Fountain,,26619f22-1214-4f24-9935-db38f3ab5e01,needs-review,needs-review,source-conflict,2026-08-15 17:43:11
1139,P1,Broken Veil,,1d56cdbc-7287-4796-974b-c9e2872099a3,published,published,,2026-08-15 17:43:18
1140,P1,Ramon Fear's Terror Tapes,,5e174180-c230-4a2c-a736-09e74bb3df90,published,published,,2026-08-15 17:43:18
1141,P1,Buzz: The Man & The Moon,,4f64a30f-f731-4212-bdf0-57ffa7b263fa,published,published,,2026-08-15 17:43:18
1142,P1,Dragon Age: Vows & Vengeance,Electronic Arts | Pod People,2e234eeb-d0fa-4bd5-9b10-9bd478cbfb9d,published,published,,2026-08-15 17:43:18
1143,P1,The Justice,,36b5d3c3-f37d-4043-b640-2f04772f3ed4,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:42:13
1144,P1,The Last City,,a6a9ad7e-ef51-41db-a0f7-1abbd7b2157e,published,published,,2026-08-15 17:43:18
1145,P1,The Seneschal: A Rebel Moon Story,,377e2236-ce12-43cd-b64b-8d0827a61ca8,needs-review,needs-review,source-conflict,2026-08-15 17:43:12
1146,P1,Tom Slick: Mystery Hunter,,3f977bdd-9676-41a1-8b51-0e96137b9b17,needs-review,needs-review,source-conflict,2026-08-15 17:42:17
1147,P1,Murder on Mars,,3ddb6a9b-8277-470d-8b3c-bc3ac79d46fb,needs-review,needs-review,source-conflict,2026-08-15 17:42:10
1148,P1,PURPLE HEART WARRIORS,,20bd6b1d-216b-4b5f-84e1-b7c395e3f6b9,needs-review,needs-review,source-conflict,2026-08-15 17:42:12
1149,P1,StanLand,,30289ae5-4040-4b7c-b13e-4c41f043ffce,published,published,,2026-08-15 17:43:18
1150,P1,The Good Life,,3c84492a-b4e6-48f4-a089-86a2efea96e7,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:41:44
1151,P1,Murder at the Patel Motel,Broadway Video | Audible,465575a0-8c79-45da-bb98-61697639c15b,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:42:19
1152,P1,Game of Nines,,e675c9f3-553b-4c17-996b-4c21a02e2323,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:41:45
1153,P1,In Media Res,,169134ba-db9d-4b02-b5c2-1909478819fc,published,published,,2026-08-15 17:43:18
1154,P1,The Left Arm Treasure Society,,093b559c-21c4-430e-bd7f-723caf489858,needs-review,needs-review,source-conflict,2026-08-15 17:42:19
1155,P1,The Skies Are Watching,,72a93191-ec7d-4414-8b26-c617b9739dc6,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:43:09
1156,P1,Yes We Cannabis,,27467692-15d6-4a58-ac6c-250bf160e725,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 17:42:40
1157,P1,The TEMP,,c5504786-5d11-4a55-8a24-c5a49bb3d7c2,needs-review,needs-review,insufficient-discovery-signals; scope-review,2026-08-15 17:41:41
1158,P1,Higher Grounds,YellaBird Media,aec3c19a-8ce8-42de-8925-20c650c07cfd,needs-review,needs-review,source-conflict,2026-08-15 17:44:06
1159,P1,Frequency - A Sci-Fi Horror Audio Drama,,3f59c1b9-c0a1-4037-91d6-85b7259954ac,published,published,,2026-08-15 17:44:19
1160,P1,The Midnight Hour,Crown Noir Studios,37ad8b41-9cd0-4633-8ddc-24e4c7ff8315,published,published,,2026-08-15 17:44:19
1161,P1,Behind Closed Doors: A 48 Hour Audio Drama Festival,,91bfe56b-547c-4332-83fe-555a5d8905ad,published,published,,2026-08-15 17:44:19
1162,P1,Sonic Leader Audio Dramas,Sonic Leader,c4a60702-e3e5-4859-b1bc-902e1c48ed08,needs-review,needs-review,source-conflict,2026-08-15 17:44:06
1163,P1,Saigon,,19690578-a154-42bc-b9e4-7ab241e36f4b,published,published,,2026-08-15 17:44:19
1164,P1,The Phantom of Ocean Park,,e2d68318-8c63-491a-805b-66eb7d88b2d4,published,published,,2026-08-15 17:44:19
1165,P1,Subscript,,d06cada1-b463-46ed-bdcf-b47413857992,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:44:08
1166,P1,The Dolos Project,,93a370f8-f625-4a33-9935-1c3e0e98d8c3,published,published,,2026-08-15 17:44:19
1167,P2,The Diary of an Orange Cat,,,unattempted,,,
1168,P2,Dustwalker,,,unattempted,,,
1169,P2,Love in a Haze of Shock and Awe,,,unattempted,,,
1170,P2,Fight Jack,,,unattempted,,,
1171,P2,Store 236,,,unattempted,,,
1172,P2,Syncopa,,,unattempted,,,
1173,P2,Moose on a Highway,,,unattempted,,,
1174,P2,Uneasy Listening,,,unattempted,,,
1175,P2,Paranormal Passion,,,unattempted,,,
1176,P2,Violet's Shadow,,,unattempted,,,
1177,P2,Station 404,,,unattempted,,,
1178,P2,The Marriage Show,,,unattempted,,,
1179,P2,Unfuck Your Life: An Audio Drama,,,unattempted,,,
1180,P2,Fate of Korr,,,unattempted,,,
1181,P2,Ghost InSpectors,,,unattempted,,,
1182,P2,Autumn - An Audio Drama,,,unattempted,,,
1183,P2,Project: Daydream,,,unattempted,,,
1184,P2,The Fifth Power,,,unattempted,,,
1185,P2,The Transient Bliss of Death by Fallout,,,unattempted,,,
1186,P2,The town of adaliah,,,unattempted,,,
1187,P2,The Richard Osman Fan Club,,,unattempted,,,
1188,P2,The Defense,,,unattempted,,,
1189,P2,The Susie House,,,unattempted,,,
1190,P2,When Tower Angels Fall,,,unattempted,,,
1191,P2,Yokai Detective Agency,,,unattempted,,,
1192,P2,Between Heartbeats,,,unattempted,,,
1193,P2,Jesus Pancake,,,unattempted,,,
1194,P2,Boston Metaphysical Society,,,unattempted,,,
1195,P2,Gabriela & The Inn Between,,,unattempted,,,
1196,P2,"Dear Earth, I'm Really Sorry",,,unattempted,,,
1197,P2,Argon | A Tech Noir Thriller,,,unattempted,,,
1198,P2,Mortuus Est: Legacy,,,unattempted,,,
1199,P2,The Changing Earth Audiodrama,,,unattempted,,,
1200,P2,St. Mary's School (for children with the stigmata),,,unattempted,,,
1201,P2,Friday Knight Fights,,,unattempted,,,
1202,P2,Darkstead,,,unattempted,,,
1203,P2,Attention: The Captain Is Fine,,,unattempted,,,
1204,P2,To Chart a Well-Trod Course,,,unattempted,,,
1205,P2,Community Cat News,,,unattempted,,,
1206,P2,Lisa Upside Down,,,unattempted,,,
1207,P2,Never Enough,,,unattempted,,,
1208,P2,The Heir of Time,,,unattempted,,,
1209,P2,Wanderhome,,,unattempted,,,
1210,P2,The Tsar And Tsaritsa,,,unattempted,,,
1211,P2,Silkhaven Pulp,,,unattempted,,,
1212,P2,The Fog City Mysteries: IN COLOR!,,,unattempted,,,
1213,P2,Odder Space,,,unattempted,,,
1214,P2,The Sherwood Society,Ashlee Craft,,unattempted,,,
1215,P2,World Devotion Project,,,unattempted,,,
1216,P2,How to Start a Cult,,,unattempted,,,
1217,P2,Dark Nights with Poe & Munro,,,unattempted,,,
1218,P2,The Faeverse,,,unattempted,,,
1219,P2,Glory Radio,,,unattempted,,,
1220,P2,The Cycle,,,unattempted,,,
1221,P2,Flip and Mozi,,,unattempted,,,
1222,P2,Romeo & Her Sister,,,unattempted,,,
1223,P2,The Mechadova Engine,,,unattempted,,,
1224,P2,Chef's Kiss,,,unattempted,,,
1225,P2,Edited Out,,,unattempted,,,
1226,P2,The Chronicles of Astrimos,Echoverse,,unattempted,,,
1227,P2,The Scorched Earth,I-35 Radio Rep Company,,unattempted,,,
1228,P2,The Midnight Rebellion,,,unattempted,,,
1229,P2,Sleuth and Flatfoot,,,unattempted,,,
1230,P2,The Many Worlds of Clenchport,,,unattempted,,,
1231,P2,Station Infinity,,,unattempted,,,
1232,P2,The Alignment Project,,,unattempted,,,
1233,P2,Beneath the Cosmic Waves,,,unattempted,,,
1234,P2,The Tree Whisperer,C. Miggs Productions,,unattempted,,,
1235,P2,Crossroads: A 48 Hour Audio Drama Festival,Iridescent Acorn Productions,,unattempted,,,
1236,P2,Kovacs: Breaking Conventions,,,unattempted,,,
1237,P2,Witchpunk,,,unattempted,,,
1238,P2,Listen & Often,,,unattempted,,,
1239,P2,James Pond,,,unattempted,,,
1240,P2,Legion 16,,,unattempted,,,
1241,P2,On the Roman Nose,,,unattempted,,,
1242,P2,Artifice,,,unattempted,,,
1243,P2,Terra Arcana,,,unattempted,,,
1244,P2,The Oracle,,,unattempted,,,
1245,P2,Infinity Frontiers,,,unattempted,,,
1246,P2,Cloud 9,,,unattempted,,,
1247,P2,The Soul Chaperon,,,unattempted,,,
1248,P2,Tales of Skyland,,,unattempted,,,
1249,P2,Grace's Grave Graduation,Echoes Hu Audio Productions,,unattempted,,,
1250,P2,Tales of Harkshire,Artis House Ltd,,unattempted,,,
1251,P2,The Further Adventures of Rune,Happy Cloud Media,,unattempted,,,
1252,P2,Life Happens - An Audio Series,,,unattempted,,,
1253,P2,The Avengers: Audio Drama,,,unattempted,,,
1254,P2,EchoTales,,,unattempted,,,
1255,P3,Century The Series,,,unattempted,,,
1256,P3,The Crime at Camp Ashwood,,,unattempted,,,
1257,P3,Professionally Possessed,,,unattempted,,,
1258,P3,Wizlyean On Air,,,unattempted,,,
1259,P3,The Foundation Dossier,,,unattempted,,,
1260,P3,Tobias and Syd,,,unattempted,,,
1261,P3,Legend Of Glaive,,,unattempted,,,
1262,P3,Hit Replay,,,unattempted,,,
1263,P3,Bird Woman,,,unattempted,,,
1264,P3,Mercury's Wake,,,unattempted,,,
1265,P3,The Zib's Misadventures in Spaaaace,,,unattempted,,,
1266,P3,The Gorgon Show,,,unattempted,,,
1267,P3,Gummy and The Doctor,,,unattempted,,,
1268,P3,Silent Transmission,,,unattempted,,,
1269,P3,Flashover,,,unattempted,,,
1270,P3,Outgrowth,,,unattempted,,,
1271,P3,The Soft-Boiled Detective,,,unattempted,,,
1272,P3,Domesticated,,,unattempted,,,
1273,P3,Calamity,,,unattempted,,,
1274,P3,Wilzerlott,,,unattempted,,,
1275,P3,Ghost Hunt Pacific,,,unattempted,,,
1276,P3,Feminist Fairytales,,,unattempted,,,
1277,P3,The Grove,,,unattempted,,,
1278,P3,A Call to the Stars,,,unattempted,,,
1279,P3,Of Gods and Lanterns,,,unattempted,,,
1280,P3,Babalu,,,unattempted,,,
1281,P3,Silva Lining's Care Plan,,,unattempted,,,
1282,P3,Perswayssick Radio: Unearthly Comedy,,,unattempted,,,
1283,P3,RADIO: Outcast,,,unattempted,,,
1284,P3,AAVELOURA Studios,AAVELOURA Studios,,unattempted,,,
1285,P3,Sizzle,,,unattempted,,,
1286,P3,False Stories,,,unattempted,,,
1287,P3,Urban Soul Cafe,,,unattempted,,,
1288,P3,Begotten,,,unattempted,,,
1289,P3,Project Super Crush,,,unattempted,,,
1290,P3,Buckaroos of the Weird West,,,unattempted,,,
1291,P3,Cursed Meditations,,,unattempted,,,
1292,P3,Leo Ended Years Ago,,,unattempted,,,
1293,P3,Green Mountain,,,unattempted,,,
1294,P3,My Date With Lainey Lee,,,unattempted,,,
1295,P3,The Closet,,,unattempted,,,
1296,P3,Moondew Designs,,,unattempted,,,
1297,P3,The Hypnotic Eye,,,unattempted,,,
1298,P3,Atrophy's Eden,,,unattempted,,,
1299,P3,Space Pickles,,,unattempted,,,
1300,P3,"Absent, Always Theatreworks",,,unattempted,,,
1301,P3,Possibly Astronauts,,,unattempted,,,
1302,P3,Oblivion Girl,,,unattempted,,,
1303,P3,Saturn Space Station,,,unattempted,,,
1304,P3,Dist1nc7ive Stories,,,unattempted,,,
1305,P3,Play On Words,,,unattempted,,,
1306,P3,Crooked Tree Radio,,,unattempted,,,
1307,P3,Without Words,,,unattempted,,,
1308,P2,Acorn Originals,Iridescent Acorn Productions,,unattempted,,,
1309,P3,Little Byrdie,,,unattempted,,,
1310,P3,Dynamic Drive,,,unattempted,,,
1311,P3,Monroe Mysteries,,,unattempted,,,
1312,P3,Couldn't Be You,,,unattempted,,,
1313,P3,When I Met You,,,unattempted,,,
1314,P3,NSFR - New Sketches For Radio,,,unattempted,,,
1315,P3,Just Beyond the Horizon,,,unattempted,,,
1316,P3,Vagrant Pages,,,unattempted,,,
1317,P3,The Third-Rock Theatre of the Air,,,unattempted,,,
1318,P3,Radio Nine,,,unattempted,,,
1319,P3,News From The Dome,,,unattempted,,,
1320,P3,The Heroes Helpline,,,unattempted,,,
1321,P3,Paper Moon Radio Theater,,,unattempted,,,
1322,P3,Brevity,,,unattempted,,,
1323,P3,Rock Meadows,,,unattempted,,,
1324,P3,15 Second Mysteries,,,unattempted,,,
